,id,game_id,eventnum,eventmsgtype,eventmsgactiontype,period,pctimestring,description,score,scoremargin,person1type,player1_id,player1_name,player1_team_id,player1_team_city,player1_team_nickname,player1_team_abbreviation,person2type,player2_id,player2_name,player2_team_id,player2_team_city,player2_team_nickname,player2_team_abbreviation,person3type,player3_id,player3_name,player3_team_id,player3_team_city,player3_team_nickname,player3_team_abbreviation,video_url,thumbnail_url,shot_x,shot_y,date,game
28,0021900060_93,0021900060,93,1,50,1,4:34,Siakam 1' Running Dunk (2 PTS) (Lowry 2 AST),16 - 19,3,4,1627783,Pascal Siakam,1610612761,Toronto,Raptors,TOR,4,200768,Kyle Lowry,1610612761.0,Toronto,Raptors,TOR,0,0,,,,,,https://videos.nba.com/nba/pbp/media/2019/10/30/0021900060/93/70f5266e-f786-43c7-a9d1-f78ba31e88ab_1280x720.mp4,https://videos.nba.com/nba/pbp/media/2019/10/30/0021900060/93/70f5266e-f786-43c7-a9d1-f78ba31e88ab_1280x720.jpg,-2,9,2019-10-30,"{'id': '0021900060', 'home_team_id': '1610612761', 'away_team_id': '1610612765', 'season': 2019, 'home_score': 125, 'away_score': 113, 'tv_channel': None, 'date': '2019-10-30'}"
29,0021900060_574,0021900060,574,1,108,4,4:21,Drummond  Cutting Dunk Shot (19 PTS) (Kennard 7 AST),101 - 118,17,5,203083,Andre Drummond,1610612765,Detroit,Pistons,DET,5,1628379,Luke Kennard,1610612765.0,Detroit,Pistons,DET,0,0,,,,,,https://videos.nba.com/nba/pbp/media/2019/10/30/0021900060/574/b6b416b4-a5a9-5a50-1f1b-278473769e62_1280x720.mp4,https://videos.nba.com/nba/pbp/media/2019/10/30/0021900060/574/b6b416b4-a5a9-5a50-1f1b-278473769e62_1280x720.jpg,2,-1,2019-10-30,"{'id': '0021900060', 'home_team_id': '1610612761', 'away_team_id': '1610612765', 'season': 2019, 'home_score': 125, 'away_score': 113, 'tv_channel': None, 'date': '2019-10-30'}"
30,0021900060_543,0021900060,543,1,108,4,6:59,Morris  Cutting Dunk Shot (16 PTS) (Kennard 4 AST),94 - 114,20,5,202693,Markieff Morris,1610612765,Detroit,Pistons,DET,5,1628379,Luke Kennard,1610612765.0,Detroit,Pistons,DET,0,0,,,,,,https://videos.nba.com/nba/pbp/media/2019/10/30/0021900060/543/9afc3eb0-7310-2a26-02e8-3bdf6eac9b7d_1280x720.mp4,https://videos.nba.com/nba/pbp/media/2019/10/30/0021900060/543/9afc3eb0-7310-2a26-02e8-3bdf6eac9b7d_1280x720.jpg,-2,1,2019-10-30,"{'id': '0021900060', 'home_team_id': '1610612761', 'away_team_id': '1610612765', 'season': 2019, 'home_score': 125, 'away_score': 113, 'tv_channel': None, 'date': '2019-10-30'}"
31,0021900060_470,0021900060,470,1,108,3,1:21,Maker 1' Cutting Dunk Shot (5 PTS) (Rose 9 AST),80 - 94,14,5,1627748,Thon Maker,1610612765,Detroit,Pistons,DET,5,201565,Derrick Rose,1610612765.0,Detroit,Pistons,DET,0,0,,,,,,https://videos.nba.com/nba/pbp/media/2019/10/30/0021900060/470/99a6b410-79a9-5f00-4d62-2e7913bb0cca_1280x720.mp4,https://videos.nba.com/nba/pbp/media/2019/10/30/0021900060/470/99a6b410-79a9-5f00-4d62-2e7913bb0cca_1280x720.jpg,-6,-1,2019-10-30,"{'id': '0021900060', 'home_team_id': '1610612761', 'away_team_id': '1610612765', 'season': 2019, 'home_score': 125, 'away_score': 113, 'tv_channel': None, 'date': '2019-10-30'}"
32,0021900060_29,0021900060,29,1,108,1,9:55,Morris 1' Cutting Dunk Shot (2 PTS) (Drummond 1 AST),4 - 4,0,5,202693,Markieff Morris,1610612765,Detroit,Pistons,DET,5,203083,Andre Drummond,1610612765.0,Detroit,Pistons,DET,0,0,,,,,,https://videos.nba.com/nba/pbp/media/2019/10/30/0021900060/29/7a6e46e8-7f93-0941-252b-ee7c1b233437_1280x720.mp4,https://videos.nba.com/nba/pbp/media/2019/10/30/0021900060/29/7a6e46e8-7f93-0941-252b-ee7c1b233437_1280x720.jpg,3,14,2019-10-30,"{'id': '0021900060', 'home_team_id': '1610612761', 'away_team_id': '1610612765', 'season': 2019, 'home_score': 125, 'away_score': 113, 'tv_channel': None, 'date': '2019-10-30'}"
33,0021900060_25,0021900060,25,1,50,1,10:13,Anunoby 1' Running Dunk (2 PTS) (VanVleet 1 AST),2 - 4,2,4,1628384,OG Anunoby,1610612761,Toronto,Raptors,TOR,4,1627832,Fred VanVleet,1610612761.0,Toronto,Raptors,TOR,0,0,,,,,,https://videos.nba.com/nba/pbp/media/2019/10/30/0021900060/25/a7e2079e-9e15-f15d-f8ea-b7122bef5f16_1280x720.mp4,https://videos.nba.com/nba/pbp/media/2019/10/30/0021900060/25/a7e2079e-9e15-f15d-f8ea-b7122bef5f16_1280x720.jpg,5,5,2019-10-30,"{'id': '0021900060', 'home_team_id': '1610612761', 'away_team_id': '1610612765', 'season': 2019, 'home_score': 125, 'away_score': 113, 'tv_channel': None, 'date': '2019-10-30'}"
34,0021900060_226,0021900060,226,1,108,2,7:21,Morris 2' Cutting Dunk Shot (10 PTS) (Frazier 3 AST),43 - 47,4,5,202693,Markieff Morris,1610612765,Detroit,Pistons,DET,5,204025,Tim Frazier,1610612765.0,Detroit,Pistons,DET,0,0,,,,,,https://videos.nba.com/nba/pbp/media/2019/10/30/0021900060/226/0b0b606a-7d94-6eef-3354-5ae5d395be06_1280x720.mp4,https://videos.nba.com/nba/pbp/media/2019/10/30/0021900060/226/0b0b606a-7d94-6eef-3354-5ae5d395be06_1280x720.jpg,9,18,2019-10-30,"{'id': '0021900060', 'home_team_id': '1610612761', 'away_team_id': '1610612765', 'season': 2019, 'home_score': 125, 'away_score': 113, 'tv_channel': None, 'date': '2019-10-30'}"
35,0021900060_122,0021900060,122,1,50,1,2:31,Anunoby  Running Dunk (8 PTS),20 - 28,8,4,1628384,OG Anunoby,1610612761,Toronto,Raptors,TOR,0,0,,,,,,0,0,,,,,,https://videos.nba.com/nba/pbp/media/2019/10/30/0021900060/122/19cde7e6-c417-d9b8-f11c-db5a8a0340d5_1280x720.mp4,https://videos.nba.com/nba/pbp/media/2019/10/30/0021900060/122/19cde7e6-c417-d9b8-f11c-db5a8a0340d5_1280x720.jpg,-1,1,2019-10-30,"{'id': '0021900060', 'home_team_id': '1610612761', 'away_team_id': '1610612765', 'season': 2019, 'home_score': 125, 'away_score': 113, 'tv_channel': None, 'date': '2019-10-30'}"
36,0021900059_673,0021900059,673,1,108,4,1:45,Sabonis 1' Cutting Dunk Shot (29 PTS) (Brogdon 13 AST),118 - 105,-13,5,1627734,Domantas Sabonis,1610612754,Indiana,Pacers,IND,5,1627763,Malcolm Brogdon,1610612754.0,Indiana,Pacers,IND,0,0,,,,,,https://videos.nba.com/nba/pbp/media/2019/10/30/0021900059/673/fb8041f1-e410-2c2e-dbc7-72945443043a_1280x720.mp4,https://videos.nba.com/nba/pbp/media/2019/10/30/0021900059/673/fb8041f1-e410-2c2e-dbc7-72945443043a_1280x720.jpg,2,11,2019-10-30,"{'id': '0021900059', 'home_team_id': '1610612751', 'away_team_id': '1610612754', 'season': 2019, 'home_score': 108, 'away_score': 118, 'tv_channel': None, 'date': '2019-10-30'}"
37,0021900059_541,0021900059,541,1,7,4,10:54,Jordan 2' Dunk (8 PTS) (LeVert 3 AST),90 - 88,-2,4,201599,DeAndre Jordan,1610612751,Brooklyn,Nets,BKN,4,1627747,Caris LeVert,1610612751.0,Brooklyn,Nets,BKN,0,0,,,,,,https://videos.nba.com/nba/pbp/media/2019/10/30/0021900059/541/94ac9bf9-7bb1-724d-2af5-ed48a8448e33_1280x720.mp4,https://videos.nba.com/nba/pbp/media/2019/10/30/0021900059/541/94ac9bf9-7bb1-724d-2af5-ed48a8448e33_1280x720.jpg,17,8,2019-10-30,"{'id': '0021900059', 'home_team_id': '1610612751', 'away_team_id': '1610612754', 'season': 2019, 'home_score': 108, 'away_score': 118, 'tv_channel': None, 'date': '2019-10-30'}"
38,0021900059_422,0021900059,422,1,108,3,6:42,Warren 1' Cutting Dunk Shot (12 PTS) (Brogdon 10 AST),74 - 74,0,5,203933,T.J. Warren,1610612754,Indiana,Pacers,IND,5,1627763,Malcolm Brogdon,1610612754.0,Indiana,Pacers,IND,0,0,,,,,,https://videos.nba.com/nba/pbp/media/2019/10/30/0021900059/422/fad7fe54-4db6-0e46-274e-4f0c7849e47c_1280x720.mp4,https://videos.nba.com/nba/pbp/media/2019/10/30/0021900059/422/fad7fe54-4db6-0e46-274e-4f0c7849e47c_1280x720.jpg,-11,4,2019-10-30,"{'id': '0021900059', 'home_team_id': '1610612751', 'away_team_id': '1610612754', 'season': 2019, 'home_score': 108, 'away_score': 118, 'tv_channel': None, 'date': '2019-10-30'}"
39,0021900059_340,0021900059,340,1,7,2,0:06,Allen 1' Dunk (8 PTS) (Temple 1 AST),60 - 63,3,4,1628386,Jarrett Allen,1610612751,Brooklyn,Nets,BKN,4,202066,Garrett Temple,1610612751.0,Brooklyn,Nets,BKN,0,0,,,,,,https://videos.nba.com/nba/pbp/media/2019/10/30/0021900059/340/ea4980af-33de-e5fc-7007-303105fc03bc_1280x720.mp4,https://videos.nba.com/nba/pbp/media/2019/10/30/0021900059/340/ea4980af-33de-e5fc-7007-303105fc03bc_1280x720.jpg,-5,11,2019-10-30,"{'id': '0021900059', 'home_team_id': '1610612751', 'away_team_id': '1610612754', 'season': 2019, 'home_score': 108, 'away_score': 118, 'tv_channel': None, 'date': '2019-10-30'}"
40,0021900059_213,0021900059,213,1,52,2,9:37,Jordan 1' Alley Oop Dunk (6 PTS) (LeVert 1 AST),35 - 39,4,4,201599,DeAndre Jordan,1610612751,Brooklyn,Nets,BKN,4,1627747,Caris LeVert,1610612751.0,Brooklyn,Nets,BKN,0,0,,,,,,https://videos.nba.com/nba/pbp/media/2019/10/30/0021900059/213/7fa5fdfb-ee02-3043-7716-d75e8e821a66_1280x720.mp4,https://videos.nba.com/nba/pbp/media/2019/10/30/0021900059/213/7fa5fdfb-ee02-3043-7716-d75e8e821a66_1280x720.jpg,-3,9,2019-10-30,"{'id': '0021900059', 'home_team_id': '1610612751', 'away_team_id': '1610612754', 'season': 2019, 'home_score': 108, 'away_score': 118, 'tv_channel': None, 'date': '2019-10-30'}"
41,0021900059_199,0021900059,199,1,107,2,10:50,Jordan 1' Tip Dunk Shot (4 PTS),33 - 35,2,4,201599,DeAndre Jordan,1610612751,Brooklyn,Nets,BKN,0,0,,,,,,0,0,,,,,,https://videos.nba.com/nba/pbp/media/2019/10/30/0021900059/199/ac9e9648-00fc-cbae-c081-6377b56eead4_1280x720.mp4,https://videos.nba.com/nba/pbp/media/2019/10/30/0021900059/199/ac9e9648-00fc-cbae-c081-6377b56eead4_1280x720.jpg,0,-5,2019-10-30,"{'id': '0021900059', 'home_team_id': '1610612751', 'away_team_id': '1610612754', 'season': 2019, 'home_score': 108, 'away_score': 118, 'tv_channel': None, 'date': '2019-10-30'}"
42,0021900059_11,0021900059,11,1,108,1,11:23,Sabonis  Cutting Dunk Shot (2 PTS) (Brogdon 1 AST),2 - 0,-2,5,1627734,Domantas Sabonis,1610612754,Indiana,Pacers,IND,5,1627763,Malcolm Brogdon,1610612754.0,Indiana,Pacers,IND,0,0,,,,,,https://videos.nba.com/nba/pbp/media/2019/10/30/0021900059/11/7d5ce163-1c30-01d5-005f-89e30c3cebb2_1280x720.mp4,https://videos.nba.com/nba/pbp/media/2019/10/30/0021900059/11/7d5ce163-1c30-01d5-005f-89e30c3cebb2_1280x720.jpg,3,0,2019-10-30,"{'id': '0021900059', 'home_team_id': '1610612751', 'away_team_id': '1610612754', 'season': 2019, 'home_score': 108, 'away_score': 118, 'tv_channel': None, 'date': '2019-10-30'}"
43,0021900058_680,0021900058,680,1,108,4,0:19,Ojeleye 1' Cutting Dunk Shot (3 PTS) (Hayward 7 AST),103 - 116,13,4,1628400,Semi Ojeleye,1610612738,Boston,Celtics,BOS,4,202330,Gordon Hayward,1610612738.0,Boston,Celtics,BOS,0,0,,,,,,https://videos.nba.com/nba/pbp/media/2019/10/30/0021900058/680/892b27b9-9ba3-02e3-1ebb-f43cf6578312_1280x720.mp4,https://videos.nba.com/nba/pbp/media/2019/10/30/0021900058/680/892b27b9-9ba3-02e3-1ebb-f43cf6578312_1280x720.jpg,-8,0,2019-10-30,"{'id': '0021900058', 'home_team_id': '1610612738', 'away_team_id': '1610612749', 'season': 2019, 'home_score': 116, 'away_score': 105, 'tv_channel': 'ESPN', 'date': '2019-10-30'}"
44,0021900058_670,0021900058,670,1,9,4,0:29,Middleton 2' Driving Dunk (24 PTS),101 - 111,10,5,203114,Khris Middleton,1610612749,Milwaukee,Bucks,MIL,0,0,,,,,,0,0,,,,,,https://videos.nba.com/nba/pbp/media/2019/10/30/0021900058/670/c97ca4c5-9428-721b-82fe-9f05271520e5_1280x720.mp4,https://videos.nba.com/nba/pbp/media/2019/10/30/0021900058/670/c97ca4c5-9428-721b-82fe-9f05271520e5_1280x720.jpg,11,20,2019-10-30,"{'id': '0021900058', 'home_team_id': '1610612738', 'away_team_id': '1610612749', 'season': 2019, 'home_score': 116, 'away_score': 105, 'tv_channel': 'ESPN', 'date': '2019-10-30'}"
45,0021900058_28,0021900058,28,1,9,1,9:26,Antetokounmpo  Driving Dunk (4 PTS),7 - 4,-3,5,203507,Giannis Antetokounmpo,1610612749,Milwaukee,Bucks,MIL,0,0,,,,,,0,0,,,,,,https://videos.nba.com/nba/pbp/media/2019/10/30/0021900058/28/3531791f-4575-844b-8a53-ef44bfd65951_1280x720.mp4,https://videos.nba.com/nba/pbp/media/2019/10/30/0021900058/28/3531791f-4575-844b-8a53-ef44bfd65951_1280x720.jpg,-1,3,2019-10-30,"{'id': '0021900058', 'home_team_id': '1610612738', 'away_team_id': '1610612749', 'season': 2019, 'home_score': 116, 'away_score': 105, 'tv_channel': 'ESPN', 'date': '2019-10-30'}"
46,0021900057_704,0021900057,704,1,108,4,2:47,Simmons 1' Cutting Dunk Shot (16 PTS) (Thybulle 3 AST),92 - 115,23,4,1627732,Ben Simmons,1610612755,Philadelphia,76ers,PHI,4,1629680,Matisse Thybulle,1610612755.0,Philadelphia,76ers,PHI,0,0,,,,,,https://videos.nba.com/nba/pbp/media/2019/10/30/0021900057/704/ad357e13-3603-c138-ec79-03e06aa47c0a_1280x720.mp4,https://videos.nba.com/nba/pbp/media/2019/10/30/0021900057/704/ad357e13-3603-c138-ec79-03e06aa47c0a_1280x720.jpg,-7,1,2019-10-30,"{'id': '0021900057', 'home_team_id': '1610612755', 'away_team_id': '1610612750', 'season': 2019, 'home_score': 117, 'away_score': 95, 'tv_channel': None, 'date': '2019-10-30'}"
47,0021900057_13,0021900057,13,1,52,1,11:13,Simmons 1' Alley Oop Dunk (2 PTS) (Harris 1 AST),0 - 4,4,4,1627732,Ben Simmons,1610612755,Philadelphia,76ers,PHI,4,202699,Tobias Harris,1610612755.0,Philadelphia,76ers,PHI,0,0,,,,,,https://videos.nba.com/nba/pbp/media/2019/10/30/0021900057/13/a2e52e5e-3904-0dc8-8a16-c3a47f3f2316_1280x720.mp4,https://videos.nba.com/nba/pbp/media/2019/10/30/0021900057/13/a2e52e5e-3904-0dc8-8a16-c3a47f3f2316_1280x720.jpg,13,2,2019-10-30,"{'id': '0021900057', 'home_team_id': '1610612755', 'away_team_id': '1610612750', 'season': 2019, 'home_score': 117, 'away_score': 95, 'tv_channel': None, 'date': '2019-10-30'}"
48,0021900056_34,0021900056,34,1,52,1,8:44,Robinson 2' Alley Oop Dunk (4 PTS) (Randle 3 AST),10 - 5,-5,5,1629011,Mitchell Robinson,1610612752,New York,Knicks,NYK,5,203944,Julius Randle,1610612752.0,New York,Knicks,NYK,0,0,,,,,,https://videos.nba.com/nba/pbp/media/2019/10/30/0021900056/34/04713462-3c70-b768-26cd-3d8ccc4acadc_1280x720.mp4,https://videos.nba.com/nba/pbp/media/2019/10/30/0021900056/34/04713462-3c70-b768-26cd-3d8ccc4acadc_1280x720.jpg,2,16,2019-10-30,"{'id': '0021900056', 'home_team_id': '1610612753', 'away_team_id': '1610612752', 'season': 2019, 'home_score': 95, 'away_score': 83, 'tv_channel': None, 'date': '2019-10-30'}"
49,0021900056_31,0021900056,31,1,108,1,9:15,Robinson 1' Cutting Dunk Shot (2 PTS) (Randle 2 AST),8 - 3,-5,5,1629011,Mitchell Robinson,1610612752,New York,Knicks,NYK,5,203944,Julius Randle,1610612752.0,New York,Knicks,NYK,0,0,,,,,,https://videos.nba.com/nba/pbp/media/2019/10/30/0021900056/31/e93b1191-5add-b039-e5a2-b6e527d5c462_1280x720.mp4,https://videos.nba.com/nba/pbp/media/2019/10/30/0021900056/31/e93b1191-5add-b039-e5a2-b6e527d5c462_1280x720.jpg,5,8,2019-10-30,"{'id': '0021900056', 'home_team_id': '1610612753', 'away_team_id': '1610612752', 'season': 2019, 'home_score': 95, 'away_score': 83, 'tv_channel': None, 'date': '2019-10-30'}"
0,0021900064_46,0021900064,46,1,108,1,8:31,Holmes 1' Cutting Dunk Shot (5 PTS) (Fox 1 AST),11 - 10,-1,4,1626158,Richaun Holmes,1610612758,Sacramento,Kings,SAC,4,1628368,De'Aaron Fox,1610612758.0,Sacramento,Kings,SAC,0,0,,,,,,https://videos.nba.com/nba/pbp/media/2019/10/30/0021900064/46/097f8387-9eb2-5084-8c65-a92ed7105515_1280x720.mp4,https://videos.nba.com/nba/pbp/media/2019/10/30/0021900064/46/097f8387-9eb2-5084-8c65-a92ed7105515_1280x720.jpg,5,8,2019-10-30,"{'id': '0021900064', 'home_team_id': '1610612758', 'away_team_id': '1610612766', 'season': 2019, 'home_score': 111, 'away_score': 118, 'tv_channel': None, 'date': '2019-10-30'}"
1,0021900064_43,0021900064,43,1,107,1,8:49,Holmes 1' Tip Dunk Shot (3 PTS),8 - 8,0,4,1626158,Richaun Holmes,1610612758,Sacramento,Kings,SAC,0,0,,,,,,0,0,,,,,,https://videos.nba.com/nba/pbp/media/2019/10/30/0021900064/43/dac03e78-8324-8518-5154-b3014a312b77_1280x720.mp4,https://videos.nba.com/nba/pbp/media/2019/10/30/0021900064/43/dac03e78-8324-8518-5154-b3014a312b77_1280x720.jpg,0,-5,2019-10-30,"{'id': '0021900064', 'home_team_id': '1610612758', 'away_team_id': '1610612766', 'season': 2019, 'home_score': 111, 'away_score': 118, 'tv_channel': None, 'date': '2019-10-30'}"
2,0021900064_307,0021900064,307,1,108,2,1:32,Washington 2' Cutting Dunk Shot (17 PTS) (Graham 4 AST),57 - 62,5,5,1629023,P.J. Washington,1610612766,Charlotte,Hornets,CHA,5,1628984,Devonte' Graham,1610612766.0,Charlotte,Hornets,CHA,0,0,,,,,,https://videos.nba.com/nba/pbp/media/2019/10/30/0021900064/307/35b6bc57-98be-4f6a-e118-4411c8d97c02_1280x720.mp4,https://videos.nba.com/nba/pbp/media/2019/10/30/0021900064/307/35b6bc57-98be-4f6a-e118-4411c8d97c02_1280x720.jpg,6,17,2019-10-30,"{'id': '0021900064', 'home_team_id': '1610612758', 'away_team_id': '1610612766', 'season': 2019, 'home_score': 111, 'away_score': 118, 'tv_channel': None, 'date': '2019-10-30'}"
3,0021900064_253,0021900064,253,1,7,2,5:35,Washington 2' Dunk (10 PTS) (Rozier 3 AST),44 - 53,9,5,1629023,P.J. Washington,1610612766,Charlotte,Hornets,CHA,5,1626179,Terry Rozier,1610612766.0,Charlotte,Hornets,CHA,0,0,,,,,,https://videos.nba.com/nba/pbp/media/2019/10/30/0021900064/253/1084eefe-a3c7-4261-276e-36fe4bd9f8fd_1280x720.mp4,https://videos.nba.com/nba/pbp/media/2019/10/30/0021900064/253/1084eefe-a3c7-4261-276e-36fe4bd9f8fd_1280x720.jpg,-9,17,2019-10-30,"{'id': '0021900064', 'home_team_id': '1610612758', 'away_team_id': '1610612766', 'season': 2019, 'home_score': 111, 'away_score': 118, 'tv_channel': None, 'date': '2019-10-30'}"
4,0021900064_222,0021900064,222,1,108,2,7:52,Holmes 1' Cutting Dunk Shot (7 PTS) (Joseph 2 AST),35 - 49,14,4,1626158,Richaun Holmes,1610612758,Sacramento,Kings,SAC,4,202709,Cory Joseph,1610612758.0,Sacramento,Kings,SAC,0,0,,,,,,https://videos.nba.com/nba/pbp/media/2019/10/30/0021900064/222/ad75e5e3-5baf-0257-485f-1a8b413fee37_1280x720.mp4,https://videos.nba.com/nba/pbp/media/2019/10/30/0021900064/222/ad75e5e3-5baf-0257-485f-1a8b413fee37_1280x720.jpg,8,12,2019-10-30,"{'id': '0021900064', 'home_team_id': '1610612758', 'away_team_id': '1610612766', 'season': 2019, 'home_score': 111, 'away_score': 118, 'tv_channel': None, 'date': '2019-10-30'}"
5,0021900064_130,0021900064,130,1,107,1,2:18,Bjelica 1' Tip Dunk Shot (7 PTS),20 - 31,11,4,202357,Nemanja Bjelica,1610612758,Sacramento,Kings,SAC,0,0,,,,,,0,0,,,,,,https://videos.nba.com/nba/pbp/media/2019/10/30/0021900064/130/bf2846d0-bfd1-1665-fd55-ceaa2ba91d8e_1280x720.mp4,https://videos.nba.com/nba/pbp/media/2019/10/30/0021900064/130/bf2846d0-bfd1-1665-fd55-ceaa2ba91d8e_1280x720.jpg,0,-5,2019-10-30,"{'id': '0021900064', 'home_team_id': '1610612758', 'away_team_id': '1610612766', 'season': 2019, 'home_score': 111, 'away_score': 118, 'tv_channel': None, 'date': '2019-10-30'}"
6,0021900063_90,0021900063,90,1,108,1,3:47,Gobert 3' Cutting Dunk Shot (6 PTS) (Mudiay 1 AST),19 - 19,0,4,203497,Rudy Gobert,1610612762,Utah,Jazz,UTA,4,1626144,Emmanuel Mudiay,1610612762.0,Utah,Jazz,UTA,0,0,,,,,,https://videos.nba.com/nba/pbp/media/2019/10/30/0021900063/90/4502827f-1ecd-bca8-142a-da8062503219_1280x720.mp4,https://videos.nba.com/nba/pbp/media/2019/10/30/0021900063/90/4502827f-1ecd-bca8-142a-da8062503219_1280x720.jpg,-2,29,2019-10-30,"{'id': '0021900063', 'home_team_id': '1610612762', 'away_team_id': '1610612746', 'season': 2019, 'home_score': 110, 'away_score': 96, 'tv_channel': 'ESPN', 'date': '2019-10-30'}"
7,0021900063_68,0021900063,68,1,108,1,5:26,Harrell 1' Cutting Dunk Shot (2 PTS) (Williams 2 AST),15 - 13,-2,5,1626149,Montrezl Harrell,1610612746,LA,Clippers,LAC,5,101150,Lou Williams,1610612746.0,LA,Clippers,LAC,0,0,,,,,,https://videos.nba.com/nba/pbp/media/2019/10/30/0021900063/68/2867a885-945f-22a0-8c12-952e23d6df1e_1280x720.mp4,https://videos.nba.com/nba/pbp/media/2019/10/30/0021900063/68/2867a885-945f-22a0-8c12-952e23d6df1e_1280x720.jpg,11,0,2019-10-30,"{'id': '0021900063', 'home_team_id': '1610612762', 'away_team_id': '1610612746', 'season': 2019, 'home_score': 110, 'away_score': 96, 'tv_channel': 'ESPN', 'date': '2019-10-30'}"
8,0021900063_46,0021900063,46,1,108,1,7:08,Zubac 2' Cutting Dunk Shot (6 PTS) (Shamet 1 AST),13 - 8,-5,5,1627826,Ivica Zubac,1610612746,LA,Clippers,LAC,5,1629013,Landry Shamet,1610612746.0,LA,Clippers,LAC,0,0,,,,,,https://videos.nba.com/nba/pbp/media/2019/10/30/0021900063/46/fc5f651b-a571-b030-dfd5-773e7b928f07_1280x720.mp4,https://videos.nba.com/nba/pbp/media/2019/10/30/0021900063/46/fc5f651b-a571-b030-dfd5-773e7b928f07_1280x720.jpg,2,17,2019-10-30,"{'id': '0021900063', 'home_team_id': '1610612762', 'away_team_id': '1610612746', 'season': 2019, 'home_score': 110, 'away_score': 96, 'tv_channel': 'ESPN', 'date': '2019-10-30'}"
9,0021900063_32,0021900063,32,1,52,1,8:31,Gobert 2' Alley Oop Dunk (2 PTS) (Mitchell 1 AST),7 - 6,-1,4,203497,Rudy Gobert,1610612762,Utah,Jazz,UTA,4,1628378,Donovan Mitchell,1610612762.0,Utah,Jazz,UTA,0,0,,,,,,https://videos.nba.com/nba/pbp/media/2019/10/30/0021900063/32/54f57eb2-4dc9-23ce-99ce-54afd1f4c2e8_1280x720.mp4,https://videos.nba.com/nba/pbp/media/2019/10/30/0021900063/32/54f57eb2-4dc9-23ce-99ce-54afd1f4c2e8_1280x720.jpg,15,8,2019-10-30,"{'id': '0021900063', 'home_team_id': '1610612762', 'away_team_id': '1610612746', 'season': 2019, 'home_score': 110, 'away_score': 96, 'tv_channel': 'ESPN', 'date': '2019-10-30'}"
10,0021900063_26,0021900063,26,1,108,1,9:11,Zubac 1' Cutting Dunk Shot (2 PTS) (Williams 1 AST),7 - 4,-3,5,1627826,Ivica Zubac,1610612746,LA,Clippers,LAC,5,101150,Lou Williams,1610612746.0,LA,Clippers,LAC,0,0,,,,,,https://videos.nba.com/nba/pbp/media/2019/10/30/0021900063/26/9294ca4b-21c5-0452-8d52-7399cb5d2271_1280x720.mp4,https://videos.nba.com/nba/pbp/media/2019/10/30/0021900063/26/9294ca4b-21c5-0452-8d52-7399cb5d2271_1280x720.jpg,0,10,2019-10-30,"{'id': '0021900063', 'home_team_id': '1610612762', 'away_team_id': '1610612746', 'season': 2019, 'home_score': 110, 'away_score': 96, 'tv_channel': 'ESPN', 'date': '2019-10-30'}"
11,0021900063_234,0021900063,234,1,108,2,5:40,Bogdanovic 3' Cutting Dunk Shot (9 PTS) (Conley 2 AST),36 - 48,12,4,202711,Bojan Bogdanovic,1610612762,Utah,Jazz,UTA,4,201144,Mike Conley,1610612762.0,Utah,Jazz,UTA,0,0,,,,,,https://videos.nba.com/nba/pbp/media/2019/10/30/0021900063/234/dcac4cd5-bc0c-f666-47cf-832b030fdb3a_1280x720.mp4,https://videos.nba.com/nba/pbp/media/2019/10/30/0021900063/234/dcac4cd5-bc0c-f666-47cf-832b030fdb3a_1280x720.jpg,4,27,2019-10-30,"{'id': '0021900063', 'home_team_id': '1610612762', 'away_team_id': '1610612746', 'season': 2019, 'home_score': 110, 'away_score': 96, 'tv_channel': 'ESPN', 'date': '2019-10-30'}"
12,0021900063_204,0021900063,204,1,7,2,7:39,Gobert 3' Dunk (8 PTS) (O'Neale 1 AST),32 - 46,14,4,203497,Rudy Gobert,1610612762,Utah,Jazz,UTA,4,1626220,Royce O'Neale,1610612762.0,Utah,Jazz,UTA,0,0,,,,,,https://videos.nba.com/nba/pbp/media/2019/10/30/0021900063/204/e6e8ccb6-816e-8011-e745-2ca1a6ce5c31_1280x720.mp4,https://videos.nba.com/nba/pbp/media/2019/10/30/0021900063/204/e6e8ccb6-816e-8011-e745-2ca1a6ce5c31_1280x720.jpg,-24,22,2019-10-30,"{'id': '0021900063', 'home_team_id': '1610612762', 'away_team_id': '1610612746', 'season': 2019, 'home_score': 110, 'away_score': 96, 'tv_channel': 'ESPN', 'date': '2019-10-30'}"
